0,66.0
1,74.0
2,66.0
3,74.0
4,64.0
5,78.0
6,74.0
7,78.0
8,78.0
9,62.0
10,80.0
11,60.0
12,60.0
13,58.0
14,58.0
15,56.0
16,56.0
17,52.0
18,48.0
19,60.0
20,62.0
21,80.0
22,86.0
23,76.0
24,72.0
25,80.0
26,78.0
27,84.0
28,86.0
29,88.0
30,84.0
31,84.0
32,86.0
33,86.0
34,86.0
35,86.0
36,84.0
37,86.0
38,86.0
39,84.0
40,86.0
41,78.0
42,78.0
43,82.0
44,80.0
45,82.0
46,80.0
47,80.0
48,88.0
49,84.0
50,80.0
51,80.0
52,78.0
53,78.0
54,82.0
55,82.0
56,84.0
57,82.0
58,88.0
59,80.0
60,80.0
61,82.0
62,76.0
63,84.0
64,88.0
65,84.0
66,82.0
67,86.0
68,84.0
69,84.0
70,86.0
71,84.0
72,82.0
73,84.0
74,84.0
75,82.0
76,84.0
77,84.0
78,84.0
79,74.0
80,74.0
81,86.0
82,86.0
83,86.0
84,84.0
85,78.0
86,78.0
87,86.0
88,86.0
89,84.0
90,84.0
91,90.0
92,90.0
93,88.0
94,90.0
95,84.0
96,84.0
97,82.0
98,86.0
99,86.0
