0,58.0
1,58.0
2,70.0
3,80.0
4,70.0
5,78.0
6,80.0
7,80.0
8,76.0
9,80.0
10,74.0
11,60.0
12,58.0
13,64.0
14,60.0
15,76.0
16,68.0
17,66.0
18,72.0
19,78.0
20,78.0
21,78.0
22,78.0
23,82.0
24,80.0
25,80.0
26,80.0
27,80.0
28,80.0
29,80.0
30,80.0
31,80.0
32,72.0
33,74.0
34,64.0
35,72.0
36,78.0
37,80.0
38,80.0
39,76.0
40,80.0
41,82.0
42,78.0
43,80.0
44,74.0
45,80.0
46,78.0
47,78.0
48,80.0
49,80.0
50,78.0
51,76.0
52,78.0
53,78.0
54,78.0
55,78.0
56,78.0
57,78.0
58,82.0
59,78.0
60,78.0
61,76.0
62,76.0
63,66.0
64,78.0
65,64.0
66,76.0
67,64.0
68,68.0
69,78.0
70,78.0
71,78.0
72,76.0
73,78.0
74,76.0
75,78.0
76,64.0
77,70.0
78,62.0
79,70.0
80,78.0
81,78.0
82,78.0
83,80.0
84,80.0
85,80.0
86,80.0
87,76.0
88,74.0
89,80.0
90,80.0
91,82.0
92,80.0
93,82.0
94,82.0
95,78.0
96,82.0
97,80.0
98,78.0
99,76.0
100,74.0
101,80.0
102,78.0
103,74.0
104,76.0
105,78.0
106,76.0
107,76.0
108,80.0
109,78.0
110,76.0
111,76.0
112,62.0
113,74.0
114,76.0
115,72.0
116,72.0
117,78.0
118,74.0
119,76.0
120,74.0
121,76.0
122,76.0
123,72.0
124,76.0
125,74.0
126,76.0
127,66.0
128,72.0
129,76.0
130,78.0
131,78.0
132,78.0
133,76.0
134,78.0
135,78.0
136,78.0
137,74.0
138,74.0
139,82.0
140,82.0
141,82.0
142,78.0
143,78.0
144,78.0
145,80.0
146,72.0
147,62.0
148,66.0
149,70.0
150,76.0
151,74.0
152,74.0
153,80.0
154,76.0
155,72.0
156,78.0
157,78.0
158,78.0
159,82.0
160,84.0
161,76.0
162,80.0
163,78.0
164,78.0
165,74.0
166,70.0
167,72.0
168,72.0
169,66.0
170,66.0
171,72.0
172,70.0
173,74.0
174,72.0
175,70.0
176,78.0
177,78.0
178,72.0
179,74.0
180,74.0
181,74.0
182,76.0
183,74.0
184,74.0
185,78.0
186,78.0
187,76.0
188,74.0
189,74.0
190,78.0
191,74.0
192,76.0
193,76.0
194,70.0
195,72.0
196,74.0
197,76.0
198,74.0
199,74.0
200,68.0
201,72.0
202,76.0
203,78.0
204,76.0
205,74.0
206,76.0
207,78.0
208,76.0
209,76.0
210,76.0
211,76.0
212,74.0
213,74.0
214,74.0
215,78.0
216,82.0
217,78.0
218,78.0
219,78.0
220,82.0
221,82.0
222,78.0
223,78.0
224,80.0
225,74.0
226,82.0
227,78.0
228,80.0
229,82.0
230,82.0
231,82.0
232,84.0
233,84.0
234,82.0
235,78.0
236,86.0
237,86.0
238,74.0
239,66.0
240,72.0
241,74.0
242,80.0
243,80.0
244,76.0
245,78.0
246,78.0
247,80.0
248,80.0
249,84.0
250,84.0
251,82.0
252,82.0
253,82.0
254,84.0
255,86.0
256,82.0
257,84.0
258,84.0
259,78.0
260,78.0
261,64.0
262,78.0
263,80.0
264,82.0
265,82.0
266,76.0
267,80.0
268,82.0
269,80.0
270,80.0
271,82.0
272,80.0
273,80.0
274,78.0
275,82.0
276,80.0
277,82.0
278,80.0
279,82.0
280,78.0
281,78.0
282,78.0
283,78.0
284,78.0
285,78.0
286,80.0
287,76.0
288,78.0
289,78.0
290,72.0
291,78.0
292,64.0
293,74.0
294,66.0
295,70.0
296,76.0
297,78.0
298,78.0
299,76.0
300,78.0
301,78.0
302,78.0
303,66.0
304,70.0
305,68.0
306,70.0
307,78.0
308,80.0
309,76.0
310,78.0
311,80.0
312,80.0
313,78.0
314,78.0
315,78.0
316,80.0
317,80.0
318,80.0
319,80.0
320,80.0
321,80.0
322,80.0
323,80.0
324,80.0
325,78.0
326,78.0
327,78.0
328,78.0
329,80.0
330,74.0
331,76.0
332,80.0
333,78.0
334,76.0
335,80.0
336,78.0
337,78.0
338,78.0
339,64.0
340,72.0
341,72.0
342,72.0
343,72.0
344,76.0
345,76.0
346,76.0
347,74.0
348,78.0
349,78.0
350,72.0
351,74.0
352,74.0
353,76.0
354,72.0
355,70.0
356,78.0
357,82.0
358,76.0
359,76.0
360,76.0
361,78.0
362,80.0
363,78.0
364,76.0
365,78.0
366,80.0
367,82.0
368,82.0
369,78.0
370,76.0
371,76.0
372,78.0
373,76.0
374,60.0
375,66.0
376,72.0
377,76.0
378,74.0
379,68.0
380,76.0
381,74.0
382,72.0
383,74.0
384,74.0
385,74.0
386,74.0
387,78.0
388,74.0
389,76.0
390,76.0
391,76.0
392,74.0
393,72.0
394,70.0
395,70.0
396,68.0
397,68.0
398,70.0
399,72.0
400,74.0
401,74.0
402,72.0
403,76.0
404,72.0
405,74.0
406,74.0
407,74.0
408,74.0
409,74.0
410,74.0
411,72.0
412,74.0
413,76.0
414,74.0
415,74.0
416,72.0
417,76.0
418,74.0
419,76.0
420,76.0
421,74.0
422,72.0
423,72.0
424,72.0
425,76.0
426,74.0
427,72.0
428,74.0
429,76.0
430,78.0
431,76.0
432,76.0
433,76.0
434,76.0
435,76.0
436,78.0
437,76.0
438,76.0
439,76.0
440,76.0
441,80.0
442,82.0
443,82.0
444,82.0
445,82.0
446,80.0
447,82.0
448,80.0
449,80.0
450,78.0
451,80.0
452,80.0
453,80.0
454,80.0
455,74.0
456,82.0
457,78.0
458,78.0
459,80.0
460,82.0
461,76.0
462,74.0
463,82.0
464,80.0
465,82.0
466,78.0
467,78.0
468,76.0
469,82.0
470,78.0
471,78.0
472,74.0
473,78.0
474,80.0
475,76.0
476,84.0
477,84.0
478,78.0
479,80.0
480,78.0
481,80.0
482,82.0
483,80.0
484,80.0
485,80.0
486,82.0
487,80.0
488,70.0
489,80.0
490,80.0
491,80.0
492,80.0
493,76.0
494,78.0
495,80.0
496,78.0
497,78.0
498,82.0
499,80.0
