0,37.0
1,46.0
2,54.0
3,51.0
4,78.0
5,75.0
6,78.0
7,77.0
8,78.0
9,80.0
10,79.0
11,79.0
12,79.0
13,74.0
14,79.0
15,73.0
16,50.0
17,48.0
18,54.0
19,50.0
20,57.0
21,51.0
22,56.0
23,74.0
24,57.0
25,56.0
26,57.0
27,57.0
28,52.0
29,57.0
30,48.0
31,82.0
32,76.0
33,60.0
34,51.0
35,57.0
36,75.0
37,85.0
38,74.0
39,82.0
40,79.0
41,83.0
42,75.0
43,84.0
44,81.0
45,83.0
46,80.0
47,82.0
48,80.0
49,82.0
50,80.0
51,82.0
52,81.0
53,81.0
54,80.0
55,82.0
56,79.0
57,81.0
58,78.0
59,83.0
60,78.0
61,83.0
62,80.0
63,81.0
64,79.0
65,82.0
66,79.0
67,79.0
68,78.0
69,80.0
70,79.0
71,81.0
72,76.0
73,69.0
74,77.0
75,82.0
76,82.0
77,82.0
78,75.0
79,83.0
80,81.0
81,81.0
82,84.0
83,78.0
84,76.0
85,80.0
86,76.0
87,77.0
88,79.0
89,83.0
90,79.0
91,81.0
92,81.0
93,81.0
94,79.0
95,84.0
96,76.0
97,83.0
98,73.0
99,64.0
100,46.0
101,47.0
102,52.0
103,46.0
104,52.0
105,42.0
106,49.0
107,46.0
108,56.0
109,48.0
110,54.0
111,53.0
112,40.0
113,54.0
114,54.0
115,51.0
116,53.0
117,58.0
118,53.0
119,51.0
120,56.0
121,49.0
122,78.0
123,51.0
124,81.0
125,55.0
126,60.0
127,56.0
128,57.0
129,75.0
130,60.0
131,77.0
132,83.0
133,80.0
134,82.0
135,82.0
136,56.0
137,56.0
138,55.0
139,57.0
140,51.0
141,71.0
142,56.0
143,79.0
144,57.0
145,81.0
146,85.0
147,80.0
148,59.0
149,56.0
150,61.0
151,83.0
152,85.0
153,81.0
154,84.0
155,83.0
156,80.0
157,76.0
158,88.0
159,78.0
160,88.0
161,83.0
162,84.0
163,85.0
164,83.0
165,85.0
166,84.0
167,84.0
168,83.0
169,84.0
170,84.0
171,85.0
172,83.0
173,85.0
174,83.0
175,79.0
176,83.0
177,84.0
178,86.0
179,82.0
180,79.0
181,81.0
182,84.0
183,83.0
184,77.0
185,81.0
186,83.0
187,82.0
188,84.0
189,79.0
190,84.0
191,84.0
192,81.0
193,79.0
194,82.0
195,83.0
196,85.0
197,84.0
198,87.0
199,84.0
200,84.0
201,87.0
202,84.0
203,82.0
204,83.0
205,83.0
206,81.0
207,77.0
208,80.0
209,83.0
210,85.0
211,79.0
212,82.0
213,85.0
214,82.0
215,82.0
216,79.0
217,84.0
218,81.0
219,86.0
220,84.0
221,82.0
222,79.0
223,54.0
224,54.0
225,54.0
226,55.0
227,56.0
228,57.0
229,53.0
230,50.0
231,81.0
232,79.0
233,56.0
234,57.0
235,82.0
236,78.0
237,84.0
238,82.0
239,81.0
240,83.0
241,83.0
242,83.0
243,82.0
244,59.0
245,84.0
246,82.0
247,85.0
248,84.0
249,78.0
250,84.0
251,83.0
252,86.0
253,79.0
254,84.0
255,82.0
256,51.0
257,81.0
258,83.0
259,79.0
260,61.0
261,50.0
262,63.0
263,87.0
264,88.0
265,86.0
266,85.0
267,82.0
268,73.0
269,86.0
270,86.0
271,77.0
272,83.0
273,83.0
274,84.0
275,84.0
276,82.0
277,79.0
278,81.0
279,82.0
280,79.0
281,82.0
282,80.0
283,82.0
284,82.0
285,83.0
286,82.0
287,81.0
288,85.0
289,81.0
290,86.0
291,83.0
292,77.0
293,84.0
294,79.0
295,86.0
296,73.0
297,79.0
298,79.0
299,82.0
300,84.0
301,79.0
302,81.0
303,82.0
304,83.0
305,85.0
306,85.0
307,79.0
308,79.0
309,80.0
310,83.0
311,81.0
312,83.0
313,81.0
314,83.0
315,79.0
316,79.0
317,84.0
318,67.0
319,82.0
320,82.0
321,81.0
322,82.0
323,82.0
324,79.0
325,81.0
326,83.0
327,83.0
328,79.0
329,76.0
330,77.0
331,78.0
332,74.0
333,78.0
334,80.0
335,80.0
336,78.0
337,78.0
338,78.0
339,79.0
340,78.0
341,75.0
342,79.0
343,80.0
344,78.0
345,81.0
346,74.0
